<keywords>=才 女 * 美 人 * 中 秋 月 * senLen = 5	1
 ||| 动 是 隔 年 期 ||| -27.395694 -16.217812 ||| -18.200509 ||| ZZZPP ||| AZZPP ||| 1
 ||| 金 风 窈 窕 红 ||| -28.023526 -29.995779 ||| -28.493970 ||| PPZZP ||| PPZZP ||| 3
 ||| 眼 底 桃 花 辨 ||| -28.560349 -29.633601 ||| -28.545113 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 九 秋 今 夕 半 ||| -26.857318 -34.697633 ||| -28.561973 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 桂 子 飘 云 鬓 ||| -29.892753 -28.641010 ||| -28.574674 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 窈 窕 庾 楼 红 ||| -27.783896 -30.039171 ||| -28.579674 ||| ZZZPP ||| AZZPP ||| 1
 ||| 杯 盘 玉 宇 新 ||| -30.590224 -28.695801 ||| -28.602946 ||| PPZZP ||| PPZZP ||| 3
 ||| 秋 光 窈 窕 新 ||| -28.099520 -29.863975 ||| -28.624604 ||| PPZZP ||| PPZZP ||| 3
 ||| 林 下 风 红 脸 ||| -29.249945 -29.490138 ||| -28.649743 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 秋 光 皓 齿 红 ||| -27.177929 -34.268079 ||| -28.656309 ||| PPZZP ||| PPZZP ||| 3
 ||| 窈 窕 大 家 红 ||| -27.414786 -31.263560 ||| -28.670412 ||| ZZZPP ||| AZZPP ||| 1
 ||| 秋 光 皓 齿 新 ||| -28.389521 -32.496162 ||| -28.694167 ||| PPZZP ||| PPZZP ||| 3
 ||| 千 金 窈 窕 新 ||| -27.652769 -31.181291 ||| -28.711556 ||| PPZZP ||| PPZZP ||| 3
 ||| 十 分 圆 秋 长 ||| -28.940141 -30.262661 ||| -28.722536 ||| ZAPPA ||| AZPPZ ||| 0
 ||| 清 歌 绝 代 红 ||| -32.452327 -27.632958 ||| -28.765989 ||| PPZZP ||| PPZZP ||| 3
 ||| 桂 子 飘 秋 长 ||| -31.954372 -27.898195 ||| -28.835329 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 绛 唇 千 里 共 ||| -33.261678 -29.763306 ||| -28.855808 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 窈 窕 庾 楼 新 ||| -28.438510 -30.010653 ||| -28.864217 ||| ZZZPP ||| AZZPP ||| 1
 ||| 清 歌 绝 代 新 ||| -32.241215 -28.281201 ||| -28.878095 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 桂 魄 新 ||| -30.895384 -28.197156 ||| -28.885073 ||| PPZZP ||| PPZZP ||| 3
 ||| 杯 盘 窈 窕 红 ||| -28.406603 -30.012625 ||| -28.889882 ||| PPZZP ||| PPZZP ||| 3
 ||| 平 分 秋 色 辨 ||| -30.963035 -27.658136 ||| -28.891575 ||| PAPZZ ||| APPZZ ||| 2
 ||| 妙 舞 新 蝉 鬓 ||| -28.946338 -30.068225 ||| -28.894087 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 绝 代 ||| -32.135053 -29.087925 ||| -28.896874 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 十 分 圆 夜 半 ||| -31.222326 -27.531464 ||| -28.909859 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 倾 城 窈 窕 红 ||| -27.831227 -31.210900 ||| -28.927445 ||| PPZZP ||| PPZZP ||| 3
 ||| 玉 宇 新 秋 长 ||| -27.919937 -31.548096 ||| -28.932328 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 金 风 窈 窕 新 ||| -28.476010 -30.465718 ||| -28.940668 ||| PPZZP ||| PPZZP ||| 3
 ||| 蛾 眉 玉 宇 红 ||| -27.509565 -32.394489 ||| -28.963629 ||| PPZZP ||| PPZZP ||| 3
 ||| 玉 宇 大 家 新 ||| -27.439697 -32.779070 ||| -29.001282 ||| ZZZPP ||| AZZPP ||| 1
 ||| 一 笑 经 年 辨 ||| -27.419216 -32.843404 ||| -29.010881 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 秋 色 分 中 秋 ||| -29.723711 -29.480800 ||| -29.023064 ||| PZAAP ||| AZZPP ||| 1
 ||| 经 年 夜 半 新 ||| -28.045917 -31.406478 ||| -29.072677 ||| PPZZP ||| PPZZP ||| 3
 ||| 窈 窕 新 秋 长 ||| -28.160758 -31.122951 ||| -29.072782 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 夜 半 新 秋 长 ||| -28.779608 -31.109761 ||| -29.076486 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 半 夜 新 蝉 鬓 ||| -29.065740 -30.975036 ||| -29.117772 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 朱 唇 窈 窕 红 ||| -28.525272 -31.741025 ||| -29.170944 ||| PPZZP ||| PPZZP ||| 3
 ||| 弦 管 新 蝉 鬓 ||| -29.415242 -30.338902 ||| -29.216436 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 倾 城 窈 窕 新 ||| -28.229284 -31.680839 ||| -29.320215 ||| PPZZP ||| PPZZP ||| 3
 ||| 皓 齿 清 歌 辨 ||| -31.708231 -29.654723 ||| -29.352087 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 金 茎 窈 窕 红 ||| -28.115425 -31.491342 ||| -29.354204 ||| PPZZP ||| PPZZP ||| 3
 ||| 夜 半 红 秋 长 ||| -33.087237 -28.960830 ||| -29.371983 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 经 年 皓 齿 新 ||| -29.219978 -32.803034 ||| -29.379781 ||| PPZZP ||| PPZZP ||| 3
 ||| 此 时 倾 国 辨 ||| -28.277795 -31.476955 ||| -29.387888 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 十 分 圆 绿 鬓 ||| -34.959151 -27.495141 ||| -29.409724 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 经 年 今 夜 辨 ||| -29.108218 -31.034783 ||| -29.476898 ||| PPPZZ ||| APPZZ ||| 2
 ||| 清 歌 玉 宇 红 ||| -28.533245 -31.916886 ||| -29.504996 ||| PPZZP ||| PPZZP ||| 3
 ||| 中 秋 玉 宇 红 ||| -27.981523 -32.876415 ||| -29.527320 ||| APZZP ||| PPZZP ||| 3
 ||| 秋 光 玉 宇 红 ||| -28.206846 -32.252164 ||| -29.544318 ||| PPZZP ||| PPZZP ||| 3
 ||| 朱 唇 窈 窕 新 ||| -28.886724 -32.210963 ||| -29.561389 ||| PPZZP ||| PPZZP ||| 3
 ||| 一 笑 金 风 辨 ||| -27.924449 -33.871461 ||| -29.568390 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 杯 盘 窈 窕 新 ||| -29.222424 -30.482564 ||| -29.570490 ||| PPZZP ||| PPZZP ||| 3
 ||| 金 茎 玉 宇 红 ||| -28.467858 -31.378301 ||| -29.661241 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 窈 窕 红 ||| -29.125746 -30.882188 ||| -29.708105 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 绝 代 红 ||| -30.932533 -29.359534 ||| -29.773696 ||| PPZZP ||| PPZZP ||| 3
 ||| 金 茎 窈 窕 新 ||| -28.536276 -31.961280 ||| -29.776883 ||| PPZZP ||| PPZZP ||| 3
 ||| 仙 姿 玉 宇 红 ||| -29.103400 -31.573196 ||| -29.777048 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 绝 代 新 ||| -30.322465 -30.007777 ||| -29.833627 ||| PPZZP ||| PPZZP ||| 3
 ||| 歌 扇 窈 窕 红 ||| -29.184800 -32.052348 ||| -29.939791 ||| PAZZP ||| PPZZP ||| 3
 ||| 经 年 窈 窕 新 ||| -29.312074 -31.352126 ||| -29.997536 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 皓 齿 红 ||| -28.886296 -34.574951 ||| -30.104660 ||| PPZZP ||| PPZZP ||| 3
 ||| 罗 裙 玉 宇 红 ||| -30.142309 -30.747869 ||| -30.133568 ||| PPZZP ||| PPZZP ||| 3
 ||| 倾 城 玉 宇 红 ||| -28.767087 -33.619848 ||| -30.160479 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 妙 舞 新 ||| -30.633706 -30.643540 ||| -30.213696 ||| PPZZP ||| PPZZP ||| 3



<keywords>=才 女 * 美 人 * 中 秋 月 * senLen = 7	2
 ||| 玉 宇 琼 楼 玉 宇 新 ||| -32.131612 -22.461909 ||| -24.818832 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 玉 宇 琼 楼 玉 宇 红 ||| -31.405712 -26.058669 ||| -25.414709 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 动 是 隔 年 期 一 笑 ||| -35.411712 -25.561493 ||| -26.598497 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 琼 楼 玉 宇 十 分 圆 ||| -31.149104 -27.047331 ||| -27.912701 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 中 秋 ||| -33.351249 -27.898563 ||| -28.134480 ||| ZPPZAAP ||| APAZZPP ||| 0
 ||| 一 笑 清 歌 一 笑 新 ||| -27.914093 -33.595185 ||| -28.439156 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 莫 辞 终 夕 看 蛾 眉 ||| -32.592152 -30.653782 ||| -28.534526 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 一 轮 红 ||| -30.751584 -29.802532 ||| -28.605573 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 秋 光 ||| -32.879398 -29.096387 ||| -28.688538 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 经 年 动 是 隔 年 期 ||| -37.120982 -26.992822 ||| -28.755488 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 平 分 秋 色 十 分 圆 ||| -31.761808 -28.312019 ||| -28.873178 ||| PAPZZAP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 千 金 ||| -32.799492 -30.963313 ||| -28.945290 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 经 年 ||| -33.061520 -30.382399 ||| -29.051720 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 一 笑 新 ||| -29.970533 -28.723280 ||| -29.056356 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 动 是 隔 年 期 窈 窕 ||| -37.558384 -30.180577 ||| -29.216420 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 眼 底 桃 花 一 笑 红 ||| -28.498525 -34.121025 ||| -29.260394 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 眼 底 桃 花 千 里 共 ||| -29.807426 -30.314495 ||| -29.289766 ||| ZZPPPZZ ||| AZAPPZZ ||| 3
 ||| 琼 楼 玉 宇 红 云 髻 ||| -31.654328 -30.208119 ||| -29.341549 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 琼 楼 玉 宇 新 歌 扇 ||| -31.543913 -29.608619 ||| -29.349913 ||| PPZZPPA ||| APAZPPZ ||| 1
 ||| 一 笑 清 歌 窈 窕 红 ||| -32.608154 -34.242202 ||| -29.491035 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 十 分 圆 ||| -32.056503 -30.181609 ||| -29.566730 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 清 歌 窈 窕 一 轮 红 ||| -32.866182 -29.282007 ||| -29.680072 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 一 笑 清 歌 一 笑 红 ||| -27.644457 -38.992929 ||| -29.749744 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 动 是 隔 年 期 夜 半 ||| -39.020098 -30.659819 ||| -29.777538 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 莫 辞 终 夕 看 琼 楼 ||| -33.888115 -31.244500 ||| -29.939010 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 玉 宇 琼 楼 窈 窕 红 ||| -33.585187 -30.350234 ||| -29.945705 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 万 里 一 轮 圆 一 笑 ||| -28.301192 -34.352403 ||| -29.947228 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 一 笑 清 歌 窈 窕 新 ||| -33.123538 -34.712140 ||| -30.005989 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 琼 楼 玉 宇 如 桃 叶 ||| -31.688633 -31.717183 ||| -30.009908 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 今 夜 ||| -36.514694 -30.062734 ||| -30.054174 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 妖 娆 ||| -35.196341 -29.527209 ||| -30.221938 ||| ZPPZAPA ||| APAZZPP ||| 0
 ||| 动 是 隔 年 期 半 夜 ||| -38.226840 -32.024639 ||| -30.259660 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 动 是 隔 年 期 皓 齿 ||| -38.914645 -31.704234 ||| -30.342537 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 眼 底 桃 花 桂 子 飘 ||| -34.466230 -34.163769 ||| -30.356993 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 万 里 一 轮 圆 彻 夜 ||| -31.283088 -37.305093 ||| -30.389351 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 绛 唇 动 是 隔 年 期 ||| -42.473343 -28.288228 ||| -30.415263 ||| ZPZZZPP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 十 分 圆 ||| -32.214310 -30.967221 ||| -30.421315 ||| ZZPPZAP ||| AZPPZZP ||| 2
 ||| 莫 辞 终 夕 看 金 茎 ||| -34.548970 -31.121101 ||| -30.444770 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 云 鬓 ||| -34.287136 -32.397115 ||| -30.462515 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 琼 楼 玉 宇 红 云 鬓 ||| -33.596959 -30.437187 ||| -30.468829 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 玉 宇 琼 楼 窈 窕 新 ||| -34.147195 -30.820172 ||| -30.478790 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 眼 底 桃 花 半 夜 红 ||| -29.917008 -33.140407 ||| -30.521720 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 椒 花 颂 ||| -36.164845 -30.790373 ||| -30.606712 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 琼 楼 玉 宇 琼 楼 辨 ||| -36.905288 -30.208110 ||| -30.608305 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 琼 楼 玉 宇 舞 衣 红 ||| -34.030978 -31.091637 ||| -30.609468 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 椒 花 颂 ||| -37.357098 -29.931060 ||| -30.674468 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 清 歌 窈 窕 闺 中 秀 ||| -33.676797 -32.061013 ||| -30.722780 ||| PPZZPAZ ||| APAZPPZ ||| 1
 ||| 眼 底 桃 花 桂 子 红 ||| -31.419909 -35.684567 ||| -30.809258 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 万 里 一 轮 圆 皓 齿 ||| -30.806882 -35.699892 ||| -30.812790 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 莫 辞 终 夕 看 仙 姿 ||| -35.491476 -30.691871 ||| -30.849482 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 清 歌 窈 窕 新 歌 扇 ||| -32.018053 -34.114293 ||| -30.916184 ||| PPZZPPA ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 通 宵 ||| -34.994470 -32.205205 ||| -30.918479 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 一 笑 金 风 玉 宇 新 ||| -33.572376 -32.296415 ||| -31.039418 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 窈 窕 莫 辞 终 夕 看 ||| -36.472255 -30.454379 ||| -31.095623 ||| ZZZPPZA ||| AZAPPZZ ||| 3
 ||| 莫 辞 终 夕 看 金 饼 ||| -37.073684 -29.796821 ||| -31.102631 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 倾 城 ||| -35.604593 -30.813508 ||| -31.111145 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 云 髻 ||| -35.159835 -32.168047 ||| -31.134278 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 经 年 千 里 共 千 金 ||| -30.065467 -35.339326 ||| -31.135253 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 经 年 万 里 一 轮 圆 ||| -31.168669 -31.322678 ||| -31.155497 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 新 金 饼 ||| -32.893819 -34.735182 ||| -31.177258 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 诗 豪 ||| -35.337878 -31.967500 ||| -31.218725 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 夜 半 红 ||| -31.157244 -32.328880 ||| -31.274596 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 一 笑 金 风 玉 宇 红 ||| -32.607208 -35.893175 ||| -31.347323 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 莫 辞 终 夕 看 杯 盘 ||| -35.217755 -33.141589 ||| -31.352085 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 夜 半 秋 光 彻 夜 红 ||| -30.884857 -33.912459 ||| -31.370574 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 琼 楼 玉 宇 一 轮 新 ||| -32.999690 -34.243404 ||| -31.467727 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 平 分 秋 色 一 轮 红 ||| -32.489095 -31.988959 ||| -31.469494 ||| PAPZZPP ||| APAZZPP ||| 0
 ||| 夜 半 秋 光 千 里 共 ||| -33.379799 -33.514665 ||| -31.505839 ||| ZZPPPZZ ||| AZAPPZZ ||| 3
 ||| 琼 楼 玉 宇 闺 中 秀 ||| -35.675222 -31.201698 ||| -31.550530 ||| PPZZPAZ ||| APAZPPZ ||| 1
 ||| 眼 底 桃 花 柳 絮 才 ||| -33.131080 -31.605455 ||| -31.567235 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 舞 衣 红 ||| -34.914759 -31.950952 ||| -31.574993 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 夜 半 清 歌 窈 窕 红 ||| -35.821008 -32.771539 ||| -31.584560 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 眼 底 桃 花 似 柳 枝 ||| -30.846829 -33.809849 ||| -31.588372 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 如 桃 叶 ||| -33.561553 -32.753926 ||| -31.636380 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 倾 国 ||| -35.935749 -32.227304 ||| -31.646207 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 经 年 千 里 共 秋 光 ||| -32.662413 -32.187360 ||| -31.691410 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 朱 唇 ||| -35.862828 -32.221425 ||| -31.710767 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 绿 鬓 新 ||| -31.110871 -33.751169 ||| -31.733221 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 经 年 千 里 共 清 歌 ||| -33.120380 -33.054149 ||| -31.744643 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 清 歌 ||| -36.172373 -32.345315 ||| -31.747106 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 绝 代 莫 辞 终 夕 看 ||| -35.794629 -33.497117 ||| -31.760850 ||| ZZZPPZA ||| AZAPPZZ ||| 3
 ||| 琼 楼 玉 宇 舞 衣 新 ||| -35.885272 -32.069236 ||| -31.798849 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 歌 扇 ||| -36.605729 -30.914955 ||| -31.818462 ||| ZPPZAPA ||| APAZZPP ||| 0
 ||| 蛾 眉 皓 齿 十 分 圆 ||| -31.501915 -33.762357 ||| -31.826387 ||| PPZZZAP ||| APAZZPP ||| 0
 ||| 平 分 秋 色 如 桃 叶 ||| -32.701074 -32.659158 ||| -31.842677 ||| PAPZPPZ ||| APAZPPZ ||| 1
 ||| 经 年 千 里 共 经 年 ||| -30.962798 -35.103712 ||| -31.878994 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 桂 子 新 ||| -32.583099 -35.180226 ||| -31.879765 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 眼 底 桃 花 彻 夜 红 ||| -32.423892 -33.278231 ||| -31.898779 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 蛾 眉 红 脸 红 红 脸 ||| -31.759814 -39.061785 ||| -31.900844 ||| PPPZPPZ ||| APAZPPZ ||| 1
 ||| 玉 宇 莫 辞 终 夕 看 ||| -36.742649 -33.360820 ||| -31.913012 ||| ZZZPPZA ||| AZAPPZZ ||| 3
 ||| 莫 辞 终 夕 看 如 霜 ||| -36.585808 -31.281609 ||| -31.923444 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 红 妖 娆 ||| -33.811926 -32.479279 ||| -31.961155 ||| PPZZPPA ||| APAZPPZ ||| 1
 ||| 莫 辞 终 夕 看 银 盘 ||| -37.189262 -30.919950 ||| -32.019184 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 露 华 重 ||| -37.412992 -32.089290 ||| -32.059713 ||| PPZZZAA ||| APAZZPP ||| 0
 ||| 夜 半 秋 光 一 笑 新 ||| -32.741741 -32.365464 ||| -32.081249 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 经 年 移 步 袜 生 尘 ||| -38.928272 -31.607477 ||| -32.089308 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 夜 半 清 歌 窈 窕 新 ||| -36.437311 -33.241477 ||| -32.130030 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 莫 辞 终 夕 看 红 脸 ||| -37.346027 -31.288455 ||| -32.166290 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 眼 底 桃 花 半 夜 新 ||| -31.649826 -33.926889 ||| -32.169516 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 琼 楼 玉 宇 红 金 饼 ||| -33.556714 -34.846705 ||| -32.189043 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 经 年 千 里 共 中 秋 ||| -33.425148 -32.571422 ||| -32.205440 ||| PPPZZAP ||| APAZZPP ||| 0
 ||| 眼 底 桃 花 露 华 重 ||| -32.991847 -33.455553 ||| -32.206560 ||| ZZPPZAA ||| AZPPZZP ||| 2
 ||| 琼 楼 玉 宇 此 时 新 ||| -33.799473 -33.112300 ||| -32.210987 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 中 秋 新 ||| -34.941627 -33.863390 ||| -32.225538 ||| PPZZAPP ||| APAZZPP ||| 0
 ||| 平 分 秋 色 此 时 新 ||| -34.381620 -32.207990 ||| -32.252507 ||| PAPZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 弦 管 ||| -36.310496 -33.320985 ||| -32.295132 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 夜 半 秋 光 十 分 圆 ||| -32.649879 -34.433619 ||| -32.325107 ||| ZZPPZAP ||| AZPPZZP ||| 2
 ||| 经 年 千 里 共 杯 盘 ||| -33.106457 -32.566707 ||| -32.325745 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 罗 裙 ||| -36.717450 -32.225590 ||| -32.336650 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 经 年 千 里 共 倾 城 ||| -31.681536 -34.578157 ||| -32.356967 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 经 年 风 露 发 晶 英 ||| -45.783279 -31.212698 ||| -32.369320 ||| PPPZZPP ||| APAZZPP ||| 0
 ||| 万 里 一 轮 圆 玉 宇 ||| -31.674075 -34.630104 ||| -32.376727 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 动 是 隔 年 期 玉 宇 ||| -40.910578 -31.611392 ||| -32.401986 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 琼 楼 玉 宇 辨 琼 楼 ||| -33.561975 -36.190197 ||| -32.406475 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 金 风 ||| -36.885837 -32.738195 ||| -32.408899 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 清 歌 窈 窕 露 华 重 ||| -37.695397 -32.948605 ||| -32.426623 ||| PPZZZAA ||| APAZZPP ||| 0
 ||| 一 笑 清 歌 皓 齿 新 ||| -32.713662 -36.957109 ||| -32.451570 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 动 是 隔 年 期 饮 兴 ||| -41.478766 -32.242342 ||| -32.461517 ||| ZZZPPZA ||| AZAPPZZ ||| 3
 ||| 动 是 隔 年 期 午 夜 ||| -40.595253 -33.145573 ||| -32.488748 ||| ZZZPPZZ ||| AZAPPZZ ||| 3
 ||| 一 笑 清 歌 皓 齿 红 ||| -32.501753 -38.729026 ||| -32.506674 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 琼 楼 玉 宇 此 时 红 ||| -33.790581 -34.785166 ||| -32.506962 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 辨 金 茎 ||| -33.563984 -37.258440 ||| -32.516651 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 红 银 色 ||| -33.614557 -35.316350 ||| -32.543758 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 夜 半 秋 光 夜 半 红 ||| -31.776620 -35.223355 ||| -32.559663 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 一 轮 新 ||| -35.244158 -33.722880 ||| -32.578759 ||| PPZZZPP ||| APAZZPP ||| 0
 ||| 琼 楼 玉 宇 红 红 脸 ||| -33.396171 -35.757749 ||| -32.581221 ||| PPZZPPZ ||| APAZPPZ ||| 1
 ||| 琼 楼 玉 宇 中 秋 红 ||| -37.806239 -33.101352 ||| -32.585510 ||| PPZZAPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 银 色 ||| -39.867992 -31.859226 ||| -32.599514 ||| ZPPZAPZ ||| APAZPPZ ||| 1
 ||| 夜 半 秋 光 半 夜 红 ||| -31.302971 -36.588278 ||| -32.651810 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 莫 辞 终 夕 看 花 颜 ||| -37.484748 -32.590668 ||| -32.667212 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 莫 辞 终 夕 看 凝 脂 ||| -36.894769 -33.206785 ||| -32.678444 ||| ZPPZAPP ||| APAZZPP ||| 0
 ||| 一 笑 清 歌 绝 代 红 ||| -33.694446 -37.815386 ||| -32.686962 ||| ZZPPZZP ||| AZPPZZP ||| 2
 ||| 清 歌 窈 窕 舞 衣 新 ||| -36.423292 -32.928551 ||| -32.715476 ||| PPZZZAP ||| APAZZPP ||| 0
